timestamp,mutant_id,model,response_model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
2026-07-08T14:36:27.300246+00:00,Lang_7f_full_4005,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,43,388,7.755e-05
2026-07-08T14:36:28.867422+00:00,Lang_7f_full_4018,gpt-4o-mini,gpt-4o-mini-2024-07-18,373,44,417,8.235e-05
2026-07-08T14:36:30.511291+00:00,Lang_7f_full_4029,gpt-4o-mini,gpt-4o-mini-2024-07-18,320,39,359,7.14e-05
2026-07-08T14:36:32.050134+00:00,Lang_7f_full_4054,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,37,341,6.78e-05
2026-07-08T14:36:33.600503+00:00,Lang_7f_full_4058,gpt-4o-mini,gpt-4o-mini-2024-07-18,288,43,331,6.9e-05
2026-07-08T14:36:35.134630+00:00,Lang_7f_full_4059,gpt-4o-mini,gpt-4o-mini-2024-07-18,288,43,331,6.9e-05
2026-07-08T14:36:36.667340+00:00,Lang_7f_full_4062,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,45,340,7.125e-05
2026-07-08T14:36:38.391708+00:00,Lang_7f_full_4066,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,44,370,7.53e-05
2026-07-08T14:36:40.068574+00:00,Lang_7f_full_4069,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,38,359,7.095e-05
2026-07-08T14:36:41.820310+00:00,Lang_7f_full_4071,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,43,349,7.17e-05
2026-07-08T14:36:43.302921+00:00,Lang_7f_full_4081,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,48,373,7.755e-05
2026-07-08T14:36:44.807224+00:00,Lang_7f_full_4103,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,47,378,7.785e-05
2026-07-08T14:36:46.279784+00:00,Lang_7f_full_413,gpt-4o-mini,gpt-4o-mini-2024-07-18,384,50,434,8.76e-05
2026-07-08T14:36:48.087270+00:00,Lang_7f_full_4146,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,40,366,7.290000000000001e-05
2026-07-08T14:36:50.178499+00:00,Lang_7f_full_4148,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,42,380,7.589999999999999e-05
2026-07-08T14:36:51.955888+00:00,Lang_7f_full_4150,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,40,372,7.38e-05
2026-07-08T14:36:53.490590+00:00,Lang_7f_full_4157,gpt-4o-mini,gpt-4o-mini-2024-07-18,359,47,406,8.205e-05
2026-07-08T14:36:55.733129+00:00,Lang_7f_full_4169,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,44,361,7.395e-05
2026-07-08T14:37:00.126343+00:00,Lang_7f_full_4183,gpt-4o-mini,gpt-4o-mini-2024-07-18,374,47,421,8.429999999999999e-05
2026-07-08T14:37:01.659364+00:00,Lang_7f_full_4207,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,46,349,7.305e-05
2026-07-08T14:37:03.452147+00:00,Lang_7f_full_4211,gpt-4o-mini,gpt-4o-mini-2024-07-18,278,48,326,7.049999999999999e-05
2026-07-08T14:37:05.022303+00:00,Lang_7f_full_4232,gpt-4o-mini,gpt-4o-mini-2024-07-18,369,48,417,8.415e-05
2026-07-08T14:37:06.651333+00:00,Lang_7f_full_4243,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,44,387,7.785e-05
2026-07-08T14:37:09.056326+00:00,Lang_7f_full_4252,gpt-4o-mini,gpt-4o-mini-2024-07-18,397,40,437,8.355e-05
2026-07-08T14:37:10.705214+00:00,Lang_7f_full_4261,gpt-4o-mini,gpt-4o-mini-2024-07-18,370,35,405,7.649999999999999e-05
2026-07-08T14:37:12.574261+00:00,Lang_7f_full_4265,gpt-4o-mini,gpt-4o-mini-2024-07-18,394,42,436,8.429999999999999e-05
2026-07-08T14:37:14.287369+00:00,Lang_7f_full_427,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,48,396,8.1e-05
2026-07-08T14:37:16.061764+00:00,Lang_7f_full_4276,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,37,363,7.11e-05
2026-07-08T14:37:17.528173+00:00,Lang_7f_full_4288,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,38,359,7.095e-05
2026-07-08T14:37:18.996180+00:00,Lang_7f_full_4295,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,44,370,7.53e-05
2026-07-08T14:37:20.570577+00:00,Lang_7f_full_4297,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,43,349,7.17e-05
2026-07-08T14:37:22.303531+00:00,Lang_7f_full_4316,gpt-4o-mini,gpt-4o-mini-2024-07-18,299,44,343,7.125e-05
2026-07-08T14:37:23.912716+00:00,Lang_7f_full_4321,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,49,340,7.305e-05
2026-07-08T14:37:25.418444+00:00,Lang_7f_full_4324,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,54,372,8.01e-05
2026-07-08T14:37:31.277199+00:00,Lang_7f_full_4326,gpt-4o-mini,gpt-4o-mini-2024-07-18,319,41,360,7.245e-05
2026-07-08T14:37:33.348304+00:00,Lang_7f_full_4330,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,47,350,7.365e-05
2026-07-08T14:37:35.045743+00:00,Lang_7f_full_4339,gpt-4o-mini,gpt-4o-mini-2024-07-18,322,45,367,7.53e-05
2026-07-08T14:37:37.648255+00:00,Lang_7f_full_4343,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,36,359,7.005e-05
2026-07-08T14:37:39.155343+00:00,Lang_7f_full_4352,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,41,355,7.17e-05
2026-07-08T14:37:40.563439+00:00,Lang_7f_full_4371,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,44,359,7.365e-05
2026-07-08T14:37:41.987397+00:00,Lang_7f_full_4388,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,45,349,7.26e-05
2026-07-08T14:37:43.633453+00:00,Lang_7f_full_440,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,48,374,7.77e-05
2026-07-08T14:37:45.218791+00:00,Lang_7f_full_4402,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,47,365,7.589999999999999e-05
2026-07-08T14:37:46.728454+00:00,Lang_7f_full_4403,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,45,348,7.245e-05
2026-07-08T14:37:48.377308+00:00,Lang_7f_full_4419,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,38,355,7.035e-05
2026-07-08T14:37:49.937255+00:00,Lang_7f_full_4420,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,41,345,7.02e-05
2026-07-08T14:37:51.668435+00:00,Lang_7f_full_4422,gpt-4o-mini,gpt-4o-mini-2024-07-18,269,50,319,7.035e-05
2026-07-08T14:37:53.433311+00:00,Lang_7f_full_4424,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,50,353,7.545e-05
2026-07-08T14:37:55.097183+00:00,Lang_7f_full_4434,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,40,367,7.304999999999999e-05
2026-07-08T14:37:56.464483+00:00,Lang_7f_full_4439,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,46,361,7.485e-05
2026-07-08T14:37:58.419426+00:00,Lang_7f_full_444,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,45,348,7.245e-05
2026-07-08T14:37:59.878476+00:00,Lang_7f_full_4441,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,45,372,7.604999999999999e-05
2026-07-08T14:38:01.360470+00:00,Lang_7f_full_4442,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,42,365,7.365e-05
2026-07-08T14:38:02.818560+00:00,Lang_7f_full_4447,gpt-4o-mini,gpt-4o-mini-2024-07-18,300,50,350,7.5e-05
2026-07-08T14:38:05.016116+00:00,Lang_7f_full_4448,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,44,371,7.544999999999999e-05
2026-07-08T14:38:06.900051+00:00,Lang_7f_full_4451,gpt-4o-mini,gpt-4o-mini-2024-07-18,301,47,348,7.335e-05
2026-07-08T14:38:08.645832+00:00,Lang_7f_full_4462,gpt-4o-mini,gpt-4o-mini-2024-07-18,272,46,318,6.84e-05
2026-07-08T14:38:10.079839+00:00,Lang_7f_full_4476,gpt-4o-mini,gpt-4o-mini-2024-07-18,283,48,331,7.125e-05
2026-07-08T14:38:12.493016+00:00,Lang_7f_full_4478,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,40,353,7.095e-05
2026-07-08T14:38:17.408419+00:00,Lang_7f_full_4482,gpt-4o-mini,gpt-4o-mini-2024-07-18,272,46,318,6.84e-05
2026-07-08T14:38:19.051438+00:00,Lang_7f_full_449,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,39,389,7.59e-05
2026-07-08T14:38:21.056327+00:00,Lang_7f_full_451,gpt-4o-mini,gpt-4o-mini-2024-07-18,356,49,405,8.28e-05
2026-07-08T14:38:22.858283+00:00,Lang_7f_full_4533,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,45,372,7.604999999999999e-05
2026-07-08T14:38:24.458317+00:00,Lang_7f_full_4551,gpt-4o-mini,gpt-4o-mini-2024-07-18,308,46,354,7.38e-05
2026-07-08T14:38:26.142704+00:00,Lang_7f_full_4556,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,38,377,7.365e-05
2026-07-08T14:38:27.783407+00:00,Lang_7f_full_4567,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,44,355,7.305e-05
2026-07-08T14:38:29.324719+00:00,Lang_7f_full_4568,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,41,368,7.364999999999999e-05
2026-07-08T14:38:31.201656+00:00,Lang_7f_full_4577,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,36,364,7.08e-05
2026-07-08T14:38:32.923432+00:00,Lang_7f_full_4581,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,46,375,7.695e-05
2026-07-08T14:38:34.459531+00:00,Lang_7f_full_4583,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,45,375,7.65e-05
2026-07-08T14:38:36.665851+00:00,Lang_7f_full_4602,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,40,394,7.71e-05
2026-07-08T14:38:38.933205+00:00,Lang_7f_full_4604,gpt-4o-mini,gpt-4o-mini-2024-07-18,320,46,366,7.56e-05
2026-07-08T14:38:40.475257+00:00,Lang_7f_full_4605,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,43,386,7.725e-05
2026-07-08T14:38:42.986354+00:00,Lang_7f_full_4617,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,45,398,7.995e-05
2026-07-08T14:38:44.643485+00:00,Lang_7f_full_4645,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,40,361,7.214999999999999e-05
2026-07-08T14:38:45.982229+00:00,Lang_7f_full_4666,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,44,356,7.319999999999999e-05
2026-07-08T14:38:47.627732+00:00,Lang_7f_full_4670,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,43,353,7.23e-05
2026-07-08T14:38:49.305642+00:00,Lang_7f_full_4674,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,40,350,7.05e-05
2026-07-08T14:38:50.812971+00:00,Lang_7f_full_4694,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,41,354,7.155e-05
2026-07-08T14:38:52.843465+00:00,Lang_7f_full_4703,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,46,371,7.635e-05
2026-07-08T14:38:54.416433+00:00,Lang_7f_full_4721,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,54,347,7.635e-05
2026-07-08T14:38:55.995760+00:00,Lang_7f_full_4722,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,47,352,7.395e-05
2026-07-08T14:38:57.868599+00:00,Lang_7f_full_4726,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,46,386,7.86e-05
2026-07-08T14:38:59.407241+00:00,Lang_7f_full_4728,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,49,355,7.529999999999999e-05
2026-07-08T14:39:01.108618+00:00,Lang_7f_full_4752,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,49,356,7.544999999999999e-05
2026-07-08T14:39:04.251337+00:00,Lang_7f_full_4762,gpt-4o-mini,gpt-4o-mini-2024-07-18,309,41,350,7.094999999999999e-05
2026-07-08T14:39:05.891166+00:00,Lang_7f_full_478,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,46,382,7.8e-05
2026-07-08T14:39:07.509633+00:00,Lang_7f_full_4805,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,46,360,7.47e-05
2026-07-08T14:39:09.329624+00:00,Lang_7f_full_4823,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,42,360,7.29e-05
2026-07-08T14:39:11.004566+00:00,Lang_7f_full_4825,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,49,346,7.395e-05
2026-07-08T14:39:12.533649+00:00,Lang_7f_full_4849,gpt-4o-mini,gpt-4o-mini-2024-07-18,310,45,355,7.35e-05
2026-07-08T14:39:13.989901+00:00,Lang_7f_full_4879,gpt-4o-mini,gpt-4o-mini-2024-07-18,363,42,405,7.965e-05
2026-07-08T14:39:15.697613+00:00,Lang_7f_full_49,gpt-4o-mini,gpt-4o-mini-2024-07-18,344,48,392,8.04e-05
2026-07-08T14:39:17.125132+00:00,Lang_7f_full_4911,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,42,359,7.274999999999999e-05
2026-07-08T14:39:18.661012+00:00,Lang_7f_full_4913,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,45,350,7.274999999999999e-05
2026-07-08T14:39:20.234974+00:00,Lang_7f_full_4934,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,45,385,7.8e-05
2026-07-08T14:39:21.968650+00:00,Lang_7f_full_4942,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,49,360,7.605e-05
2026-07-08T14:39:23.791703+00:00,Lang_7f_full_4957,gpt-4o-mini,gpt-4o-mini-2024-07-18,368,50,418,8.52e-05
2026-07-08T14:39:31.340921+00:00,Lang_7f_full_4960,gpt-4o-mini,gpt-4o-mini-2024-07-18,351,45,396,7.965e-05
2026-07-08T14:39:33.074366+00:00,Lang_7f_full_4981,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,51,384,8.055e-05
2026-07-08T14:39:34.698442+00:00,Lang_7f_full_4988,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,45,366,7.515e-05
2026-07-08T14:39:36.938516+00:00,Lang_7f_full_4996,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,46,370,7.620000000000001e-05
2026-07-08T14:39:38.494453+00:00,Lang_7f_full_5007,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,45,336,7.065000000000001e-05
2026-07-08T14:39:40.083126+00:00,Lang_7f_full_501,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,48,382,7.89e-05
2026-07-08T14:39:42.062175+00:00,Lang_7f_full_5012,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,37,382,7.395e-05
2026-07-08T14:39:43.468761+00:00,Lang_7f_full_5013,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,38,383,7.455e-05
2026-07-08T14:39:45.253617+00:00,Lang_7f_full_5024,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,45,378,7.695e-05
2026-07-08T14:39:46.734463+00:00,Lang_7f_full_5032,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,45,377,7.68e-05
2026-07-08T14:39:48.700898+00:00,Lang_7f_full_5055,gpt-4o-mini,gpt-4o-mini-2024-07-18,299,42,341,7.005e-05
2026-07-08T14:39:50.259460+00:00,Lang_7f_full_5061,gpt-4o-mini,gpt-4o-mini-2024-07-18,361,41,402,7.874999999999999e-05
2026-07-08T14:39:53.622316+00:00,Lang_7f_full_5074,gpt-4o-mini,gpt-4o-mini-2024-07-18,296,41,337,6.9e-05
2026-07-08T14:39:55.244264+00:00,Lang_7f_full_5075,gpt-4o-mini,gpt-4o-mini-2024-07-18,275,42,317,6.645e-05
2026-07-08T14:39:56.898393+00:00,Lang_7f_full_5080,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,45,348,7.245e-05
2026-07-08T14:39:58.441630+00:00,Lang_7f_full_5089,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,48,377,7.814999999999999e-05
2026-07-08T14:39:59.984399+00:00,Lang_7f_full_5098,gpt-4o-mini,gpt-4o-mini-2024-07-18,352,45,397,7.98e-05
2026-07-08T14:40:01.636104+00:00,Lang_7f_full_5112,gpt-4o-mini,gpt-4o-mini-2024-07-18,366,41,407,7.95e-05
2026-07-08T14:40:03.117554+00:00,Lang_7f_full_5113,gpt-4o-mini,gpt-4o-mini-2024-07-18,366,41,407,7.95e-05
2026-07-08T14:40:04.560771+00:00,Lang_7f_full_5123,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,43,380,7.635e-05
2026-07-08T14:40:05.917323+00:00,Lang_7f_full_513,gpt-4o-mini,gpt-4o-mini-2024-07-18,347,39,386,7.544999999999999e-05
2026-07-08T14:40:07.372698+00:00,Lang_7f_full_5140,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,40,354,7.11e-05
2026-07-08T14:40:08.919356+00:00,Lang_7f_full_5145,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,44,370,7.53e-05
2026-07-08T14:40:10.552506+00:00,Lang_7f_full_5148,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,45,383,7.769999999999999e-05
2026-07-08T14:40:12.562303+00:00,Lang_7f_full_5162,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,45,383,7.769999999999999e-05
2026-07-08T14:40:14.188455+00:00,Lang_7f_full_5164,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,41,376,7.485e-05
2026-07-08T14:40:15.786539+00:00,Lang_7f_full_517,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,45,382,7.755e-05
2026-07-08T14:40:18.087689+00:00,Lang_7f_full_5174,gpt-4o-mini,gpt-4o-mini-2024-07-18,344,43,387,7.74e-05
2026-07-08T14:40:19.686502+00:00,Lang_7f_full_518,gpt-4o-mini,gpt-4o-mini-2024-07-18,365,41,406,7.934999999999999e-05
2026-07-08T14:40:21.135532+00:00,Lang_7f_full_5187,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,41,376,7.485e-05
2026-07-08T14:40:22.616245+00:00,Lang_7f_full_5189,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,44,358,7.35e-05
2026-07-08T14:40:24.177720+00:00,Lang_7f_full_519,gpt-4o-mini,gpt-4o-mini-2024-07-18,365,46,411,8.235e-05
2026-07-08T14:40:26.010553+00:00,Lang_7f_full_5192,gpt-4o-mini,gpt-4o-mini-2024-07-18,318,44,362,7.409999999999999e-05
2026-07-08T14:40:27.564497+00:00,Lang_7f_full_5195,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,45,381,7.74e-05
2026-07-08T14:40:29.480669+00:00,Lang_7f_full_5196,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,39,366,7.245e-05
2026-07-08T14:40:31.085815+00:00,Lang_7f_full_521,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,40,369,7.335e-05
2026-07-08T14:40:32.964772+00:00,Lang_7f_full_5222,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,42,355,7.215e-05
2026-07-08T14:40:34.863629+00:00,Lang_7f_full_5236,gpt-4o-mini,gpt-4o-mini-2024-07-18,356,38,394,7.62e-05
2026-07-08T14:40:36.558448+00:00,Lang_7f_full_5241,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,38,363,7.155e-05
2026-07-08T14:40:38.400680+00:00,Lang_7f_full_5243,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,42,390,7.74e-05
2026-07-08T14:40:40.245474+00:00,Lang_7f_full_5251,gpt-4o-mini,gpt-4o-mini-2024-07-18,340,39,379,7.439999999999999e-05
2026-07-08T14:40:41.905710+00:00,Lang_7f_full_526,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,44,383,7.725e-05
2026-07-08T14:40:43.677817+00:00,Lang_7f_full_5284,gpt-4o-mini,gpt-4o-mini-2024-07-18,300,50,350,7.5e-05
2026-07-08T14:40:45.904377+00:00,Lang_7f_full_5296,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,42,379,7.575e-05
2026-07-08T14:40:47.526354+00:00,Lang_7f_full_5297,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,35,362,7.005e-05
2026-07-08T14:40:49.166832+00:00,Lang_7f_full_5317,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,42,380,7.589999999999999e-05
2026-07-08T14:40:50.895525+00:00,Lang_7f_full_5318,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,38,376,7.35e-05
2026-07-08T14:40:52.594463+00:00,Lang_7f_full_5322,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,42,379,7.575e-05
2026-07-08T14:40:55.021437+00:00,Lang_7f_full_5333,gpt-4o-mini,gpt-4o-mini-2024-07-18,285,47,332,7.094999999999999e-05
2026-07-08T14:40:57.246404+00:00,Lang_7f_full_5351,gpt-4o-mini,gpt-4o-mini-2024-07-18,288,43,331,6.9e-05
2026-07-08T14:40:59.122606+00:00,Lang_7f_full_5352,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,45,340,7.125e-05
2026-07-08T14:41:00.847539+00:00,Lang_7f_full_5360,gpt-4o-mini,gpt-4o-mini-2024-07-18,341,39,380,7.455e-05
2026-07-08T14:41:06.343635+00:00,Lang_7f_full_5365,gpt-4o-mini,gpt-4o-mini-2024-07-18,279,49,328,7.125e-05
2026-07-08T14:41:08.277946+00:00,Lang_7f_full_5366,gpt-4o-mini,gpt-4o-mini-2024-07-18,294,51,345,7.47e-05
2026-07-08T14:41:10.272470+00:00,Lang_7f_full_5367,gpt-4o-mini,gpt-4o-mini-2024-07-18,276,49,325,7.079999999999999e-05
2026-07-08T14:41:12.177615+00:00,Lang_7f_full_5376,gpt-4o-mini,gpt-4o-mini-2024-07-18,300,45,345,7.2e-05
2026-07-08T14:41:13.681390+00:00,Lang_7f_full_5377,gpt-4o-mini,gpt-4o-mini-2024-07-18,286,41,327,6.75e-05
2026-07-08T14:41:15.658732+00:00,Lang_7f_full_5387,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,46,369,7.605e-05
2026-07-08T14:41:17.902480+00:00,Lang_7f_full_5399,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,44,356,7.319999999999999e-05
2026-07-08T14:41:20.184440+00:00,Lang_7f_full_5406,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,43,386,7.725e-05
2026-07-08T14:41:22.155800+00:00,Lang_7f_full_5410,gpt-4o-mini,gpt-4o-mini-2024-07-18,292,46,338,7.14e-05
2026-07-08T14:41:24.052477+00:00,Lang_7f_full_542,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,43,403,7.98e-05
2026-07-08T14:41:25.868483+00:00,Lang_7f_full_5423,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,49,342,7.335e-05
2026-07-08T14:41:27.604623+00:00,Lang_7f_full_5427,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,49,355,7.529999999999999e-05
2026-07-08T14:41:29.249804+00:00,Lang_7f_full_5440,gpt-4o-mini,gpt-4o-mini-2024-07-18,282,47,329,7.05e-05
2026-07-08T14:41:30.885930+00:00,Lang_7f_full_5462,gpt-4o-mini,gpt-4o-mini-2024-07-18,342,43,385,7.71e-05
2026-07-08T14:41:32.354493+00:00,Lang_7f_full_5463,gpt-4o-mini,gpt-4o-mini-2024-07-18,312,47,359,7.5e-05
2026-07-08T14:41:34.175720+00:00,Lang_7f_full_5475,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,45,351,7.29e-05
2026-07-08T14:41:35.838685+00:00,Lang_7f_full_5477,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,49,373,7.8e-05
2026-07-08T14:41:37.289836+00:00,Lang_7f_full_5480,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,42,356,7.23e-05
2026-07-08T14:41:38.812823+00:00,Lang_7f_full_550,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,50,383,7.995e-05
2026-07-08T14:41:40.408788+00:00,Lang_7f_full_5503,gpt-4o-mini,gpt-4o-mini-2024-07-18,343,45,388,7.845e-05
2026-07-08T14:41:42.785096+00:00,Lang_7f_full_5510,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,42,378,7.56e-05
2026-07-08T14:41:44.368924+00:00,Lang_7f_full_5517,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,42,379,7.575e-05
2026-07-08T14:41:47.961317+00:00,Lang_7f_full_5539,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,40,368,7.319999999999999e-05
2026-07-08T14:41:49.522778+00:00,Lang_7f_full_5546,gpt-4o-mini,gpt-4o-mini-2024-07-18,372,37,409,7.8e-05
2026-07-08T14:41:51.264697+00:00,Lang_7f_full_5562,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,50,345,7.425e-05
2026-07-08T14:41:53.092664+00:00,Lang_7f_full_5588,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,45,383,7.769999999999999e-05
2026-07-08T14:41:54.793001+00:00,Lang_7f_full_5595,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,37,352,6.945000000000001e-05
2026-07-08T14:41:56.365756+00:00,Lang_7f_full_5601,gpt-4o-mini,gpt-4o-mini-2024-07-18,290,51,341,7.41e-05
2026-07-08T14:41:57.879758+00:00,Lang_7f_full_5606,gpt-4o-mini,gpt-4o-mini-2024-07-18,301,41,342,6.975e-05
2026-07-08T14:41:59.665711+00:00,Lang_7f_full_5612,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,41,346,7.034999999999999e-05
2026-07-08T14:42:01.197577+00:00,Lang_7f_full_5619,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,35,352,6.855e-05
2026-07-08T14:42:02.689944+00:00,Lang_7f_full_5622,gpt-4o-mini,gpt-4o-mini-2024-07-18,301,43,344,7.095e-05
2026-07-08T14:42:04.316380+00:00,Lang_7f_full_5626,gpt-4o-mini,gpt-4o-mini-2024-07-18,296,39,335,6.78e-05
2026-07-08T14:42:06.031760+00:00,Lang_7f_full_5635,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,45,349,7.26e-05
2026-07-08T14:42:07.573867+00:00,Lang_7f_full_5650,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,44,348,7.2e-05
2026-07-08T14:42:09.677852+00:00,Lang_7f_full_5651,gpt-4o-mini,gpt-4o-mini-2024-07-18,301,43,344,7.095e-05
2026-07-08T14:42:11.687504+00:00,Lang_7f_full_5662,gpt-4o-mini,gpt-4o-mini-2024-07-18,297,49,346,7.395e-05
2026-07-08T14:42:13.228785+00:00,Lang_7f_full_5699,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,45,373,7.62e-05
2026-07-08T14:42:14.845464+00:00,Lang_7f_full_5700,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,45,373,7.62e-05
2026-07-08T14:42:16.315495+00:00,Lang_7f_full_5709,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,38,355,7.035e-05
2026-07-08T14:42:17.853619+00:00,Lang_7f_full_5718,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,48,339,7.245e-05
